"image","xmin","ymin","xmax","ymax","label"
"OIP-xPFGaysthAEKSHncmx4EUgHaLH.jpeg",0.6298659169550173,34.40608780276816,195.07461072664358,229.37932525951555,"elephant"
"OIP-xQayN0uBce1rwsH0lzDJzAHaE8.jpeg",0,10.447037841191067,173.2620580024814,200.00000000000003,"elephant"
"OIP-xQayN0uBce1rwsH0lzDJzAHaE8.jpeg",127.37282878411911,59.30521091811415,241.89089640198512,200,"elephant"
"OIP-xOtC4Sdr42Afwcts7gG7MwHaEc.jpeg",123.24751861042184,11.650538793103449,266.048580955335,166.38362068965515,"elephant"
"OIP-xOtC4Sdr42Afwcts7gG7MwHaEc.jpeg",17.077969913151364,105.0885775862069,73.68079249379653,172.08038793103447,"elephant"
"OIP-xOtC4Sdr42Afwcts7gG7MwHaEc.jpeg",19.457583746898266,11.873599137931034,88.59239299007444,74.13556034482758,"elephant"
"OIP-xgax_8izswzmRrA2aVbq0gHaE8.jpeg",79.51690446650124,4.919160980148884,293.0947580645161,147.90535825062037,"elephant"
"OIP-xgax_8izswzmRrA2aVbq0gHaE8.jpeg",178.14341656327545,83.96983560794045,273.98708901985117,162.8188973325062,"elephant"
"OIP-xdIAwrUoJuQtLE4ocYz86QHaE3.jpeg",72.18808157568239,11.802709776448362,257.61961073200996,190.07518793293448,"elephant"
"OIP-xoRSiYHZ7fFrhV3NAnk3FQHaE5.jpeg",34.605691687344915,20.60542491427681,182.25127946650124,183.55005065461347,"elephant"
"OIP-xoRSiYHZ7fFrhV3NAnk3FQHaE5.jpeg",176.43746122828784,70.85749980517457,230.3417726426799,136.1185123129676,"elephant"
"OIP-xi5QTYnu5IAVBlYS8AFePAAAAA.jpeg",95.17936310553632,3.86637651384083,300,224.99999999999997,"elephant"
"OIP-xjWnJ4pG8caJHfzvVh3DcwAAAA.jpeg",25.078985526886385,8.57843137254902,249.27677119470945,177.83935265282582,"elephant"
"OIP-xqXrWaG3c3dg-kLYKTrc-wHaDc.jpeg",98.7079326923077,3.8795157358156027,253.17637251861044,140,"elephant"
"OIP-xqs1Rb6Eki7e_zVEqKVcbgHaHB.jpeg",32.459525602409634,28.543401275951556,300,261.1947853589965,"elephant"
"OIP-xswJIFgSP2Y3ns3HBnqfWAHaDK.jpeg",1.38899658808933,16.371124031007753,222.57773728287842,128,"elephant"
"OIP-xswJIFgSP2Y3ns3HBnqfWAHaDK.jpeg",223.83297146401986,3.4738372093023253,300,128,"elephant"
"OIP-xwWrIzvhJ1vaokUaLyZ50AHaFc.jpeg",72.51885089209856,39.91505821078431,232.2423268903993,191.18443627450978,"elephant"
"OIP-xwzQyekc4HrqPcSpS6DlyAHaFj.jpeg",29.79968641868512,19.301470588235293,271.49687770328717,201.96596561418684,"elephant"
"OIP-y26yPV9EgCbFMmfxfVaiQQHaFj.jpeg",38.597872512975776,28.16859050605536,159.41656304065742,197.90900735294116,"elephant"
"OIP-y26yPV9EgCbFMmfxfVaiQQHaFj.jpeg",175.77314013840828,68.87806823096885,292.50243295847747,194.44204152249134,"elephant"
"OIP-y26yPV9EgCbFMmfxfVaiQQHaFj.jpeg",165.52024762110725,128.78460207612457,243.42256433823525,210.9557471885813,"elephant"
"OIP-yRWJgpu2dvuRPKY1eDgNfAHaFj.jpeg",22.466344074394463,4.977427551903114,266.495120566609,215.3898140138408,"elephant"
"OIP-yNDf-ruD3aWAA14mJWpB1AHaEK.jpeg",225.48755428039703,62.029483296622615,297.94219137717124,123.9445782856094,"elephant"
"OIP-yNDf-ruD3aWAA14mJWpB1AHaEK.jpeg",193.3632521712159,89.53308553597651,227.18187810173697,126.99234810939795,"elephant"
"OIP-yNDf-ruD3aWAA14mJWpB1AHaEK.jpeg",134.94300558312656,66.22404437408224,198.84654156327545,122.5195714023495,"elephant"
"OIP-yNDf-ruD3aWAA14mJWpB1AHaEK.jpeg",107.18342897022333,88.52976436306902,150.63391749379653,123.52677014500735,"elephant"
"OIP-yNDf-ruD3aWAA14mJWpB1AHaEK.jpeg",47.27434863523573,72.9128521934655,98.55381513647643,124.6997349944934,"elephant"
"OIP-yNDf-ruD3aWAA14mJWpB1AHaEK.jpeg",3.6600496277915635,67.09165060572687,39.586887406947895,125.82907718428781,"elephant"
"OIP-yU-CsRDvGX7_8UYbtKi-MQHaE1.jpeg",85.40535825062035,15.704034810126581,265.0792881513648,183.9418908227848,"elephant"
"OIP-yDn1ham7DjZ5oS4zGmiJLgAAAA.jpeg",18.19582612456747,13.513732698961936,292.2375108131488,275.9961613321799,"elephant"
"OIP-y_k9wnt_j5pZZZe0yfd6dwHaFj.jpeg",26.154303633217992,16.745850454152247,253.1300686634948,207.05591749567472,"elephant"
"OIP-y_k9wnt_j5pZZZe0yfd6dwHaFj.jpeg",14.19428525086505,99.43298551038062,208.80460640138406,220.9856185121107,"elephant"
"OIP-y_k9wnt_j5pZZZe0yfd6dwHaFj.jpeg",5.92222642733564,132.98855157871972,148.3699178200692,217.71937175605535,"elephant"
"OIP-yeIFN-pyg-Ewti8esESt9AHaFj.jpeg",144.71946637110725,22.54947015570934,282.8131758217993,208.06660899653977,"elephant"
"OIP-yi3kvE7_uxui2a4F_PYyPQHaEK.jpeg",9.692928039702233,22.313475128487518,178.2325915012407,147.49208998715125,"elephant"
"OIP-yoZ1Q3dD3VlNtSnBurtbswHaFR.jpeg",42.076031327543426,20.877102668213457,208.42218517369727,203.67685071055686,"elephant"
"OIP-ysaCOurFtmn4JKvx1sFyhgHaFc.jpeg",10.860503398470689,3.4839920343137254,300.00000000000006,209.34122242647058,"elephant"
"OIP-z6azUmkPF2nT-MsFP3jp3AHaFj.jpeg",21.933120674740483,35.9631812283737,193.1616971237024,197.72146680363318,"elephant"
"OIP-zN7aZgPbLjN9SRlIuoJruAAAAA.jpeg",4.4806985294117645,1.9815095155709341,180.83774870242215,299.99999999999994,"elephant"
"OIP-z_vKf7Z8Gjs2JjkUTbbnrwHaGl.jpeg",92.56609342915812,26.712991998269896,240.1477476899384,210.23579422577856,"elephant"
"OIP-z_vKf7Z8Gjs2JjkUTbbnrwHaGl.jpeg",56.51710087268994,131.92532169117646,162.84610818788502,226.61894463667818,"elephant"
"OIP-zdLC6J2HBU8m5uGhQNupOgAAAA.jpeg",96.27403846153847,10.779505272952854,236.68094758064518,188.9258297146402,"elephant"
"OIP-zbPZNqeqEZ8Nj5QmqSV23gHaE6.jpeg",34.19568083126551,25.204547225685786,138.77752791563276,168.76307278678306,"elephant"
"OIP-zbPZNqeqEZ8Nj5QmqSV23gHaE6.jpeg",118.6230226426799,40.147575397443894,263.280280707196,178.8307405314838,"elephant"
"OIP-zcxByXad8au5aZndi6SyqgEsDI.jpeg",0,10.696146091811414,238.48480148883377,200,"elephant"
"OIP-zaY33YSyzBcvJq_2Fb504QHaE-.jpeg",7.9578939205955335,6.730295992014742,193.09281947890818,202,"elephant"
"OIP-zaY33YSyzBcvJq_2Fb504QHaE-.jpeg",224.05687810173697,38.142544533169534,300,190.37635327088452,"elephant"
"OIP-zjO3Dp6jg-zilWTaQ184UgAAAA.jpeg",10.040008650519031,4.884839965397924,295.72610294117646,287.01475994809687,"elephant"
"OIP-zfw5W7yP-utIh75Wrmaq4AHaE7.jpeg",18.0957273573201,40.46312810173698,278.72596153846155,170.7196029776675,"elephant"
"OIP-zfw5W7yP-utIh75Wrmaq4AHaE7.jpeg",111.20017834987594,113.83374689826303,214.07413151364767,184.37403070719603,"elephant"
"OIP-zgqo-Q3nZAJiB-4_4V_OUgHaFj.jpeg",158.49508001730104,115.39116565743944,273.99877000432525,225,"elephant"
"OIP-zgqo-Q3nZAJiB-4_4V_OUgHaFj.jpeg",32.85609050605536,0.46428957612456745,299.99999999999994,224.99999999999997,"elephant"
"OIP-zgqo-Q3nZAJiB-4_4V_OUgHaFj.jpeg",13.683363970588234,109.94539359861591,217.5024329584775,225,"elephant"
"OIP-zwsmvOpywbUHPDIiA9vLBgHaEK.jpeg",39.60724255583127,11.144135462555067,300,167.11647049375918,"elephant"
"e032b5082ef61c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",368.3391003460208,293.20717993079586,419.3641868512111,344.6280276816609,"sheep"
"e032b5082ef61c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",154.5847750865052,295.2811418685121,235.5666089965398,339.66911764705884,"sheep"
"e032b5082ef61c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",22.906574394463668,288.2915224913495,74.2560553633218,350.02595155709344,"sheep"
"e032b5082ef61c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",97.04368512110727,279.9286332179931,137.23832179930798,338.70242214532874,"sheep"
"e032b5082ef61c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",491.93339100346026,255.03892733564015,545.6812283737024,289.8313148788927,"sheep"
"e032b5082ef61c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",430.0951557093426,261.57439446366783,476.3602941176471,308.91219723183394,"sheep"
"e032b5082ef61c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",273.6051038062284,217.39186851211073,308.7694636678201,262.17776816609,"sheep"
"e032b5082ef61c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",169.39013840830452,236.00562283737025,210.37846020761248,270.2530276816609,"sheep"
"e032b5082ef61c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",70.91479238754326,270.8477508650519,96.20025951557093,300.4714532871973,"sheep"
"e034b80f2ff61c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",411.6377171215881,178.36032359122044,593.5752688172042,339.85445205479454,"sheep"
"e034b80f2ff61c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",32.54342431761786,157.18971337951433,304.42721257237383,306.91802712484434,"sheep"
"e130b5072af71c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",332.6881487889274,234.9307958477509,629.3923010380623,458.0839100346021,"sheep"
"e133b50c20f01c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",198.02109181141438,95.63088121118012,403.4139784946236,381.0992527173913,"sheep"
"e132b30e20f01c22d2524518b7444f92e37fe5d404b0144390f8c078a1ebb2_640.jpg",123.09553349875931,72.16449922360249,562.1050454921423,391.4846564440994,"sheep"
"e037b00b2af41c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",115.93209342560554,29.498269896193776,581.4987024221454,390.4779411764706,"sheep"
"e830b1072ef6043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",166.02770885028949,49.80153473984771,623.9681555004136,417,"sheep"
"e13cb60a2bf31c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",154.53267162944582,13.066508152173913,640,410.3950213509317,"sheep"
"e830b10b2df5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",141.50537634408602,95.54199340062112,505.73614557485524,395.2365489130435,"sheep"
"e13cb60a2bfc1c22d2524518b7444f92e37fe5d404b0144390f8c078a1ebb2_640.jpg",53.70760959470637,42.668216226708076,402.66749379652606,426,"sheep"
"e830b4062ff3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",363.95781637717124,7.216247720490716,640,380.9149380387931,"sheep"
"e830b4062ff3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",42.41728701406121,7.460165575265251,424.0612076095947,365.7444877320955,"sheep"
"e830b4062ff3053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",39.054998916811094,205.59111880046137,227.91023071923743,559.204152249135,"sheep"
"e830b4062ff3053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",214.1507121967071,191.27162629757785,394.45491226169844,518.9129181084198,"sheep"
"e830b70621f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",254.9731182795699,300.81970411001237,509.8242349048801,428,"sheep"
"e830b70621f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",35.725806451612904,284.62793572311494,159.09222497932174,402.489956736712,"sheep"
"e830b70621f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",443.0272952853598,200.436939894932,506.712158808933,264.46003940049445,"sheep"
"e830b70621f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",225.4466501240695,236.98053152039554,328.5380479735319,317.4537237330037,"sheep"
"e830b70621f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",97.49793217535154,238.36928306551297,176.86104218362283,301.6194762051916,"sheep"
"e830b70621f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",27.38833746898263,212.65878012978987,76.21588089330025,246.09008034610633,"sheep"
"e830b70621f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",110.9387923904053,202.6667954264524,159.2059553349876,254.1683984857849,"sheep"
"e830b70621f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",203.00868486352357,206.94877935723116,255.84160463192723,231.49785614956738,"sheep"
"e830b70621f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",564.2700578990901,200.8399258343634,618.1038047973532,260.0085947156984,"sheep"
"e830b70621f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",280.4921422663358,187.16526962299136,331.19313482216705,212.76210985784923,"sheep"
"e830b90728f4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",405.99669148056245,264.59627329192546,482.10711331679073,334.7804347826087,"sheep"
"e830b90728f4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",72.91976840363937,301.75137810559005,217.53722084367246,391.16631405279503,"sheep"
"e830b90728f4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",289.1708023159636,304.60198951863356,419.3672456575682,388.125524068323,"sheep"
"e830b70b2df4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",225.61407342657344,321.89987024221455,394.39248251748256,474.1594353734141,"sheep"
"e830b70b2df4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",213.75874125874128,91.63456513119954,562.3972902097903,405.27672649942326,"sheep"
"e830b70b2df4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",109.72683566433567,13.515196979527104,272.92176573426576,264.0915378099769,"sheep"
"e830b5082ff6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",0,51.7678474378882,298.1389578163772,420.6109180900621,"sheep"
"e830b5082ff6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",405.5169561621174,108.43486024844721,572.2725392886683,405.5165275621118,"sheep"
"e830b5082ff6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",313.2258064516129,2.9126261645962734,640,407.34596273291925,"sheep"
"e830b9082df7013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",246.80988423864648,6.069501513840831,640,494,"sheep"
"e831b30c2ef6063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",103.01695616211745,119.70289522058823,373.93713813068655,409.9404871323529,"sheep"
"e830b90c2ef1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",219.52646815550042,103.4847226514215,600.370140612076,402.2316324165637,"sheep"
"e830b90c2ef1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",142.01199338296112,157.1686495673671,370.64102564102564,309.70812731767614,"sheep"
"e831b3082af31c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",5.1362456747404845,167.59731833910035,232.7854671280277,304.73399653979243,"sheep"
"e831b3082af31c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",0,222.00692041522493,147.62975778546715,427.17776816609,"sheep"
"e831b3082af31c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",171.82309688581316,229.1998269896194,528.4126297577855,391.92041522491354,"sheep"
"e831b3082af31c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg",112.56487889273357,57.99307958477509,461.53546712802773,213.62889273356404,"sheep"
"e831b30c2ef7063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",40.74234904880066,39.39154411764706,553.0252274607113,423,"sheep"
"e832b30e2df5053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",243.1699751861042,24.200223214285714,640,398.75071816770185,"sheep"
"e832b30e2df5053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",34.45616211745244,73.82856172360249,290.1654259718776,359.95635675465843,"sheep"
"e832b6092bf4023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",91.14764267990074,60.75998641304348,518.9846980976013,413.11953610248446,"sheep"
"e832b5072ae90021d85a5854ee454296eb70e3c818b413449df1c07ca2e4_640.jpg",223.53184449958644,313.0814732142857,400.6244830438379,426,"sheep"
"e832b5072ae90021d85a5854ee454296eb70e3c818b413449df1c07ca2e4_640.jpg",115.50248138957816,300.2278823757764,268.58560794044666,424.6129367236025,"sheep"
"e832b5072ae90021d85a5854ee454296eb70e3c818b413449df1c07ca2e4_640.jpg",0,288.4988256987578,119.20388751033913,426,"sheep"
"e832b5072ae90021d85a5854ee454296eb70e3c818b413449df1c07ca2e4_640.jpg",474.27626137303554,157.00688082298137,640,358.97032220496897,"sheep"
"e832b5072ae90021d85a5854ee454296eb70e3c818b413449df1c07ca2e4_640.jpg",364.0570719602978,188.93827639751552,449.09842845326716,289.613024068323,"sheep"
"e832b5072ae90021d85a5854ee454296eb70e3c818b413449df1c07ca2e4_640.jpg",182.32009925558313,212.77467973602486,284.29900744416875,294.17937694099385,"sheep"
"e832b5072ae90021d85a5854ee454296eb70e3c818b413449df1c07ca2e4_640.jpg",44.522332506203476,178.34202251552796,191.83622828784118,296.3312888198758,"sheep"
"e832b5072ae90021d85a5854ee454296eb70e3c818b413449df1c07ca2e4_640.jpg",117.10711331679073,71.36244177018634,197.69023986765922,149.36252911490683,"sheep"
"e832b5072ae90021d85a5854ee454296eb70e3c818b413449df1c07ca2e4_640.jpg",441.10008271298597,76.2430027173913,540.4652605459057,137.25724961180126,"sheep"
"e832b5072ae90021d85a5854ee454296eb70e3c818b413449df1c07ca2e4_640.jpg",566.8920595533499,79.74683618012423,640,178.6893051242236,"sheep"
"e832b10c2ef41c22d2524518b7444f92e37fe5d404b0144390f8c078a1ebb2_640.jpg",70.32223183391004,0.40224913494809694,616.7344290657439,472.59948096885813,"sheep"
"e832b7092ff6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",347.45657568238215,325.4203416149068,399.4168734491315,389.9652950310559,"sheep"
"e832b7092ff6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",99.11083540115798,331.02027368012426,183.72415219189412,379.4124514751553,"sheep"
"e832b7092ff6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",288.7200165425972,332.3101805124224,338.46980976013236,372.9195069875777,"sheep"
"e832b7092ff6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",481.435070306038,322.5139169254659,541.5839536807279,365.7195943322982,"sheep"
"e832b7092ff6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",440.7196029776675,363.79093555900624,533.935070306038,420.28637422360254,"sheep"
"e832b7092ff6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",578.6290322580645,327.57845496894413,639.3031430934657,395.8008831521739,"sheep"
"e832b7092ff6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",173.87923904052937,303.2273291925466,213.424317617866,341.18655861801244,"sheep"
"e832b7092ff6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",36.12903225806453,301.6728260869566,71.46401985111663,363.5552795031056,"sheep"
"e832b7092ff6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",215.81265508684862,306.4231560559006,260.0620347394541,335.98145380434784,"sheep"
"e832b70c2bf3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",342.88047973531843,150.56354813664598,547.4193548387096,367.01570263975157,"sheep"
"e832b70c2bf3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",163.05624483043837,128.40154309006212,325.6679073614557,329.59393439441,"sheep"
"e832b70c2bf3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",51.62531017369727,63.54651591614907,344.3651778329198,304.8231754658385,"sheep"
"e832b70c2bf3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",340.479735318445,35.69775815217391,600.5789909015716,290.2393730590062,"sheep"
"e833b10a2dfd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",110.30276816608998,208.53589965397924,345.40224913494814,421.60683391003465,"sheep"
"e833b10a2dfd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",23.057958477508652,157.46539792387546,246.34948096885816,376.0964532871973,"sheep"
"e833b10a2dfd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",263.276384083045,208.97275086505192,544.5004325259516,435.17084775086505,"sheep"
"e833b10a2dfd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",215.94506920415228,98.02335640138409,623.5834775086505,355.83044982698965,"sheep"
"e833b10728f7033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",20.89123242349049,153.05447399068325,442.0450785773366,407.0896350931678,"sheep"
"e833b10728f7033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",156.2531017369727,140.16574145962733,561.1373035566584,355.08819875776396,"sheep"
"e833b10a2dfd073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",22.77692307692308,53.615916955017305,423.2913461538462,640,"sheep"
"e832b80721f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",132.08436724565757,48.91888786764706,407.7191894127378,327.78860294117646,"sheep"
"e833b80b2ff5053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",266.5074441687345,84.79070263975156,538.5235732009926,320.2007666925466,"sheep"
"e833b90b2df7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",140.48180314309346,114.84074845446322,456.84036393713814,439.00000000000006,"sheep"
"e834b20820f1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",304.6626297577855,123.50778546712803,610.0519031141869,480.00000000000006,"sheep"
"e834b3072af6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",442.2332506203474,206.54369735258726,600.5789909015716,389.12210439229847,"sheep"
"e834b3072af6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",16.480562448304383,69.66625300842358,343.03349875930525,395.8399142599278,"sheep"
"e834b3072af6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",364.1211745244003,34.3708634175692,609.9234904880066,280.70227888086646,"sheep"
"e834b3072af6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",250.62861869313483,20.265117328519857,389.44375516956165,227.2576338748496,"sheep"
"e834b50721fd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",345.7196029776675,191.8193736379203,554.7125723738627,425,"sheep"
"e834b50721fd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",9.22663358147229,210.73853907222914,277.4896608767577,425,"sheep"
"e834b50721fd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",33.413978494623656,132.79182557596513,265.24813895781637,298.42497373132005,"sheep"
"e834b50721fd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",566.3461538461538,87.37011597135741,640,247.70440924657532,"sheep"
"e834b50721fd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",396.5219189412738,96.29733226961395,514.7435897435897,236.69941333281446,"sheep"
"e834b50721fd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",5.65343258891646,96.85140683374844,219.71050454921425,222.06812344333747,"sheep"
"e835b30d2ef0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",392.48138957816377,27.534549689440993,640,416.72879464285717,"sheep"
"e835b30d2ef0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",148.1782464846981,9.29187694099379,388.3995037220844,426.00000000000006,"sheep"
"e835b30d2ef0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",22.129859387923904,32.466789596273294,283.0066170388751,421.46258734472053,"sheep"
"e835b00d2afd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",0,16.194623161764707,513.8895781637717,360,"sheep"
"e835b20b29f0093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",10.564516129032258,4.07850349378882,625.7402812241522,411.0358404503106,"sheep"
"e835b20b29f0083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",27.460711331679075,6.366847826086957,640,426,"sheep"
"e835b10c28f3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",268.26509511993385,203.73315822002473,541.298593879239,428,"sheep"
"e835b6092cf4043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",259.50578990901573,88.31934200310559,366.71422663358146,240.0508346273292,"sheep"
"e835b6092cf4043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",336.77005789909015,63.118614130434786,559.9276261373036,203.9231075310559,"sheep"
"e835b40e28f0053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",65.25250227479526,224.69624062860436,269.61783439490443,487.0253928777393,"sheep"
"e835b40e28f0053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",288.4895359417652,166.10812247693195,617.4340309372155,462.027037377451,"sheep"
"e835b90e21f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",338.3767576509512,116.88333656832299,520.5479735318445,380.97315605590063,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",97.10504549214227,201.47352484472052,192.87220843672458,264.0629464285714,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",27.559966914805624,183.62981366459627,107.40694789081886,250.8724087732919,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",209.2803970223325,196.01002523291928,273.8564929693962,265.39833074534164,"sheep"
"e835b90e2bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",272.8370554177006,194.92890139751555,341.1952026468156,242.9861995341615,"sheep"
