"image","xmin","ymin","xmax","ymax","label"
"s47_jpg.rf.c51d00c0cdcfef269e79aec42f559276.jpg",156.19867358708188,219.3899942329873,186.62759515570934,239.94896193771626,"sheep"
"s47_jpg.rf.c51d00c0cdcfef269e79aec42f559276.jpg",167.01138985005767,164.83910034602076,199.82814302191466,188.3950403690888,"sheep"
"s47_jpg.rf.c51d00c0cdcfef269e79aec42f559276.jpg",183.19204152249134,257.87081891580164,213.46539792387543,275.19852941176475,"sheep"
"s47_jpg.rf.c51d00c0cdcfef269e79aec42f559276.jpg",201.28258362168395,271.6598904267589,238.26023644752019,287.6737312572088,"sheep"
"s49_jpeg.rf.0a2ff45958a8859dc993ab203dd1a932.jpg",266.91608996539793,195.79469434832757,308.43886966551327,216.89345444059978,"sheep"
"s49_jpeg.rf.0a2ff45958a8859dc993ab203dd1a932.jpg",313.4806805074971,200.30608419838524,344.87298154555936,231.96453287197232,"sheep"
"s49_jpeg.rf.0a2ff45958a8859dc993ab203dd1a932.jpg",201.2882064590542,235.4900519031142,243.11649365628602,261.7168396770473,"sheep"
"s49_jpeg.rf.0a2ff45958a8859dc993ab203dd1a932.jpg",154.13884083044982,239.57223183391002,187.07554786620528,261.28950403690885,"sheep"
"s49_jpeg.rf.0a2ff45958a8859dc993ab203dd1a932.jpg",149.3425605536332,261.8049307958477,182.1499423298731,290.67445213379466,"sheep"
"s48_jpg.rf.784e3609c1356d4880ffbb2ab536524e.jpg",248.69622260668973,125.5916955017301,285.6570069204152,173.81877162629758,"sheep"
"s48_jpg.rf.784e3609c1356d4880ffbb2ab536524e.jpg",232.2850346020761,97.3950403690888,254.25720876585927,133.50302768166088,"sheep"
"s48_jpg.rf.784e3609c1356d4880ffbb2ab536524e.jpg",265.2760957324106,61.15772779700115,291.8177623990773,101.13985005767012,"sheep"
"s48_jpg.rf.ea9130db0a6677a2bec3198286a3075d.jpg",245.86418685121106,126.80997693194925,287.33073817762397,169.1218281430219,"sheep"
"s48_jpg.rf.ea9130db0a6677a2bec3198286a3075d.jpg",228.19910611303345,96.78964821222607,253.32194348327567,130.98024798154557,"sheep"
"s48_jpg.rf.ea9130db0a6677a2bec3198286a3075d.jpg",262.6895905420992,59.87759515570934,287.48442906574394,94.63047866205306,"sheep"
"s47_jpg.rf.c63f25b59440a93dddec03ff14ce4967.jpg",183.43194925028834,278.5834775086505,210.14979815455592,323.97102076124565,"sheep"
"s47_jpg.rf.c63f25b59440a93dddec03ff14ce4967.jpg",130.96525374855824,280.6751730103806,157.29887543252593,324.0235005767012,"sheep"
"s47_jpg.rf.c63f25b59440a93dddec03ff14ce4967.jpg",221.25865051903114,229.0444059976932,238.13840830449826,262.8489042675894,"sheep"
"s47_jpg.rf.c63f25b59440a93dddec03ff14ce4967.jpg",273.70098039215685,177.10813148788927,287.18454440599766,208.83592848904266,"sheep"
"s47_jpg.rf.c63f25b59440a93dddec03ff14ce4967.jpg",259.9568915801615,198.63235294117646,272.63451557093424,236.9201268742791,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",211.50302768166088,131.23702422145328,230.48385236447518,154.7217416378316,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",233.9475201845444,131.66623414071512,258.23255478662054,152.36577277970014,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",279.47750865051904,125.82035755478661,306.57396193771626,153.39662629757785,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",289.8197808535179,187.57598039215685,311.248414071511,199.9968281430219,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",185.35121107266434,240.23010380622836,201.26946366782005,255.71914648212226,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",233.5351787773933,247.8527970011534,262.7270761245675,269.2252018454441,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",165.81559976931948,281.1831026528258,184.14042675893884,298.4883217993079,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",122.82525951557093,310.2587946943483,136.18512110726644,327.55276816608995,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",182.71410034602076,332.78575547866205,196.45069204152247,350.9718858131488,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",125.53359284890426,336.22130911188003,146.97722029988466,350.6551326412918,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",211.70544982698962,295.5850634371396,222.22015570934255,316.44204152249137,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",188.8467416378316,287.48630334486734,203.1549884659746,313.06271626297575,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",139.18959054209918,321.32266435986156,162.21510957324105,333.09313725490193,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",219.2681660899654,185.7410611303345,233.45458477508652,200.69218569780853,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",270.91955017301035,210.0017301038062,283.6571510957324,231.04051326412917,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",239.486014994233,155.03662053056516,252.0474336793541,170.1358131487889,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",227.09515570934255,179.37038638985004,247.56978085351787,197.63711072664358,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",274.4150807381776,153.01989619377161,287.52941176470586,170.76931949250286,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",267.1616205305652,131.57064590542097,282.4576124567474,146.5161476355248,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",267.91882929642446,182.0299884659746,282.7987312572088,194.2821510957324,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",262.67272202998845,159.94723183391002,268.1887254901961,185.22938292964244,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",169.89028258362168,342.2452422145329,183.66998269896195,360.26081314878894,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",140.75648788927336,336.2850346020761,157.80118223760093,358.1634948096886,"sheep"
"s4_jpg.rf.4724d296f08d7311ef86ea74abcda3ec.jpg",248.73558246828142,166.66464821222607,261.7636966551326,198.566753171857,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",84.70804498269896,120.90974625144175,111.32843137254902,139.19708765859284,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",110.2469723183391,170.46006343713955,133.28561130334487,179.3778835063437,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",161.75216262975778,185.05132641291812,181.61014994232985,206.8679354094579,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",261.4769319492503,209.26138985005767,279.59746251441754,224.85539215686273,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",272.2634083044983,240.71929065743944,290.08405420991926,259.488321799308,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",272.8388119953864,270.01052479815456,294.91594579008074,299.10121107266434,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",216.51859861591694,284.62053056516726,229.19622260668973,302.2237600922722,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",151.74538638985004,230.02652825836216,166.7377450980392,244.8052191464821,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",146.07194348327565,245.22130911188003,173.4795271049596,258.02450980392155,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",189.5402249134948,269.6319204152249,207.36461937716263,288.63336216839673,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",216.22433679354094,217.23832179930795,229.6854094579008,226.55723760092272,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",102.70299884659745,188.08016147635524,121.9555940023068,203.26744521337946,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",99.37990196078431,206.75735294117646,127.72649942329872,223.5452710495963,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",67.32972895040369,181.74322376009226,89.1088523644752,192.7658592848904,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",78.77782583621683,139.59443483275663,96.64158016147636,162.8861014994233,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",67.75331603229527,129.16969434832757,82.17776816608996,146.92099192618224,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",53.819925028835065,162.26946366782008,78.31675317185699,180.21006343713958,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",57.87024221453287,145.16104382929643,76.00576701268743,159.8591407151096,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",215.58895617070357,234.28301614763552,227.38566897347172,245.58491926182236,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",223.16104382929643,266.6461937716263,245.46871395617072,282.3301614763553,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",247.8959054209919,235.3700980392157,266.07266435986156,253.74365628604383,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",251.67632641291812,272.60452710495963,261.34948096885813,294.1287485582468,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",229.94031141868513,262.41594579008074,257.32727797001155,272.81069780853517,"sheep"
"s4_jpg.rf.63f995a49b06460c1df46c4f1f9ad0ea.jpg",229.10438292964244,232.28128604382928,243.80997693194925,256.2345732410611,"sheep"
"s49_jpeg.rf.a47fe88009d6bde5dc2178305475ec03.jpg",201.03892733564012,235.4675605536332,244.18295847750863,262.34097462514416,"sheep"
"s49_jpeg.rf.a47fe88009d6bde5dc2178305475ec03.jpg",272.78070934256056,193.96539792387543,313.54253171856976,221.80968858131487,"sheep"
"s49_jpeg.rf.a47fe88009d6bde5dc2178305475ec03.jpg",156.294261822376,242.6198096885813,189.62456747404843,260.55291234140714,"sheep"
"s49_jpeg.rf.a47fe88009d6bde5dc2178305475ec03.jpg",38.18094002306805,237.26311995386388,71.07641291810842,253.47563437139559,"sheep"
"s49_jpeg.rf.a47fe88009d6bde5dc2178305475ec03.jpg",150.0585351787774,260.51730103806227,179.96828143021915,288.8432814302191,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",158.28287197231833,179.62716262975778,187.2611014994233,206.2156862745098,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",121.32021337946944,171.21539792387543,138.11375432525952,185.87975778546712,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",79.26888696655132,120.35308535178777,109.47851787773932,141.2400519031142,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",66.02148212226066,127.59717416378315,83.23298731257208,151.4061418685121,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",59.78762975778547,144.6118800461361,81.4093137254902,168.83318915801613,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",67.84702998846598,182.07122260668973,88.1642156862745,194.7357266435986,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",98.66767589388697,187.57598039215685,122.47851787773934,205.6965109573241,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",95.23024798154556,202.21222606689733,124.44651095732411,222.199538638985,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",149.94232987312571,233.64576124567472,166.34039792387543,247.51730103806227,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",156.34486735870817,241.7276528258362,174.5441176470588,261.7899365628604,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",167.34126297577853,264.86750288350635,185.6379757785467,284.3993656286044,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",187.40729527104958,265.21799307958474,202.7576412918108,286.8134371395617,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",214.1682525951557,284.5717993079585,229.4342560553633,309.2166955017301,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",217.12024221453288,215.44088811995385,242.30305651672435,236.2510092272203,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",267.86260092272204,233.73197808535178,284.9204152249135,256.116493656286,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",272.87067474048445,267.7182814302191,290.7231833910035,298.36274509803917,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",249.32410611303345,271.9072952710496,269.6750288350634,295.7350057670127,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",245.5493079584775,235.18079584775086,262.0617070357555,254.21597462514416,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",221.02061707035756,259.2484140715109,238.50951557093427,280.8757208765859,"sheep"
"s4_jpg.rf.b9fc309ce32963787d969a3c759234e9.jpg",224.50302768166088,247.86216839677047,251.10092272202996,259.63264129181084,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",182.3336216839677,139.25144175317186,200.96020761245674,155.86130334486737,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",257.29916378316034,100.03777393310266,276.13379469434835,110.66868512110727,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",301.2716262975778,83.93209342560553,323.86793540945786,105.20891003460207,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",181.92877739331027,31.422289504036907,198.10755478662054,46.69766435986159,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",183.4244521337947,84.48500576701268,209.59313725490196,103.77133794694348,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",211.1600346020761,270.2579296424452,226.14864475201844,288.44031141868516,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",117.79094579008074,191.71626297577853,137.0735294117647,215.61332179930795,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",21.27681660899654,219.87730680507497,50.740484429065745,253.0089388696655,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",254.80074971164936,183.59126297577853,277.2452422145329,213.52537485582468,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",291.2835928489043,145.03546712802768,311.80507497116497,165.98615916955018,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",155.0384948096886,84.40816032295271,170.24264705882354,104.73659169550173,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",85.56646482122261,43.17589388696655,113.19333910034602,76.08448673587083,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",103.4545847750865,104.67099192618224,132.1835351787774,124.8719723183391,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",270.94391580161476,245.03200692041523,286.88091118800463,266.25072087658594,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",321.9336793540946,202.97318339100346,336.3337658592849,221.0149942329873,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",381.98933102652825,178.03964821222607,395.277970011534,199.32396193771626,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",365.6512399077278,201.81487889273356,388.21943483275663,228.98817762399077,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",162.05392156862746,207.33837946943484,183.37384659746252,237.41306228373702,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",74.45948673587081,225.63884083044982,103.65325836216839,251.00346020761245,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",254.97130911188003,288.7851787773933,275.6670991926182,312.5716551326413,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",42.10005767012687,17.367070357554788,65.19117647058823,46.12975778546713,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",215.91133217993078,196.439446366782,237.66983852364473,219.71986735870817,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",304.01557093425606,234.3467416378316,323.2288062283737,254.35654555940022,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",215.5927047289504,302.96410034602076,242.26369665513263,334.26268742791234,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",287.82929642445214,270.501585928489,303.58073817762397,287.5987600922722,"sheep"
"s50_jpg.rf.4c64cdac46bcc45250ded06ebe033974.jpg",295.87745098039215,190.78099769319493,315.13566897347175,215.17474048442907,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",185.0250865051903,46.096020761245676,211.0775663206459,71.75677623990774,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",80.21914648212226,147.2733564013841,117.85654555940022,173.3839388696655,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",139.60942906574394,126.4969723183391,162.7024221453287,144.29700115340253,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",184.62211649365628,89.87730680507497,222.74870242214533,115.33751441753171,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",123.5,192.91580161476355,151.2693194925029,211.6342272202999,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",126.18959054209918,294.2187139561707,154.8829296424452,314.80392156862746,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",213.03618800461356,310.53056516724337,233.1903114186851,326.75432525951555,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",331.7586505190311,201.32006920415225,355.20588235294116,223.7551903114187,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",232.25317185697807,178.84746251441751,259.03474625144173,207.88566897347172,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",42.65484429065744,198.67546136101498,64.32713379469435,219.33938869665513,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",136.35942906574394,248.65873702422144,167.44059976931948,271.7104959630911,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",340.33910034602076,157.10957324106113,368.08592848904266,177.9234429065744,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",345.04916378316034,364.2530276816609,370.0857843137255,392.7664359861592,"sheep"
"s50_jpg.rf.8e9bda796146faf0235e1d1323e2ca6b.jpg",161.6640715109573,173.26211072664358,194.0441176470588,205.34789504036908,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",176.9675605536332,131.79368512110727,195.97649942329872,147.98745674740485,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",169.85467128027682,172.97534602076124,197.80204728950403,187.90397923875432,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",141.9485294117647,214.20011534025375,160.91998269896192,236.48154555940022,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",200.11865628604383,250.60236447520185,220.39648212226066,274.4638119953864,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",258.50245098039215,263.87038638985007,275.7570645905421,278.49351211072667,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",255.09126297577853,215.18973471741637,273.86216839677047,242.71539792387543,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",237.2237600922722,148.486014994233,257.2747981545559,167.55867935409458,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",259.388985005767,108.37831603229527,282.26456170703574,132.48529411764707,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",229.13062283737023,76.12946943483276,247.76470588235293,93.96323529411765,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",199.68569780853517,35.69002306805075,220.72073241061128,58.621828143021915,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",154.26441753171858,16.081314878892734,172.10942906574394,36.083621683967706,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",146.544261822376,44.15051903114187,167.74423298731256,66.86115916955018,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",148.64532871972318,74.85870818915801,176.2984429065744,103.31026528258361,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",211.9434832756632,126.82309688581314,229.98529411764704,145.8132929642445,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",168.36649365628605,195.47794117647058,197.98947520184544,218.84832756632065,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",216.5916955017301,202.32093425605535,245.48745674740485,224.91536908881199,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",151.2599480968858,283.89143598615914,177.63667820069205,321.53445790080735,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",284.3281430219146,281.0725201845444,314.19103229527104,313.73933102652825,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",298.13783160322953,249.44405997693195,332.0135524798155,276.11130334486734,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",221.9034025374856,328.91911764705884,250.49553056516726,348.13047866205306,"sheep"
"s51_jpg.rf.078d23dd8fd5cd01698486fee4d704e7.jpg",193.27941176470588,5.454152249134948,225.5001441753172,32.80738177623991,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",38.91565743944636,132.80017301038063,60.91032295271049,149.66681084198387,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",116.3758650519031,143.62226066897347,135.92272202998845,158.40657439446366,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",193.4968281430219,155.61764705882354,212.3202133794694,169.68786043829297,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",203.63667820069205,128.9916378316032,232.16508073817764,141.13134371395614,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",161.1299019607843,242.29181084198385,178.5906862745098,257.7771049596309,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",181.2784025374856,71.56934832756632,206.2944059976932,89.20818915801614,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",226.7277970011534,256.78935986159166,249.14792387543253,276.6717128027681,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",192.5090830449827,361.6683967704729,219.72923875432525,390.77970011534023,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",268.19622260668973,339.8536620530565,287.00273933102653,356.1823817762399,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",124.90196078431372,279.04455017301035,161.8477508650519,312.0187427912341,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",142.3983564013841,158.26038062283737,165.31329296424454,172.42055940023067,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",158.48529411764704,130.82280853517878,177.30493079584772,145.17041522491348,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",138.74351211072664,106.06358131487889,157.04209919261822,122.58347750865052,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",87.72750865051903,106.85265282583622,110.17200115340253,128.35250865051904,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",202.54584775086505,187.58910034602076,229.78287197231833,208.4910611303345,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",152.74062860438292,186.5282583621684,171.8526528258362,204.57194348327567,"sheep"
"s51_jpg.rf.0921a7bdb19ab48272478e54e40f876a.jpg",110.95919838523645,191.83996539792386,131.6774798154556,203.9777970011534,"sheep"
"s53_jpg.rf.6568ee21314134d927bfe8964dda6266.jpg",135.0999134948097,191.52696078431373,162.7549019607843,219.24942329873127,"sheep"
"s53_jpg.rf.6568ee21314134d927bfe8964dda6266.jpg",222.63062283737023,266.84299307958474,259.4920703575548,294.72289504036905,"sheep"
"s53_jpg.rf.6568ee21314134d927bfe8964dda6266.jpg",130.48731257208766,245.31314878892732,158.14792387543253,257.54094579008074,"sheep"
"s53_jpg.rf.6568ee21314134d927bfe8964dda6266.jpg",180.62615340253748,153.93267012687429,208.94276239907728,184.1291810841984,"sheep"
"s53_jpg.rf.6568ee21314134d927bfe8964dda6266.jpg",118.49942329873126,282.7537485582468,152.3657727797001,308.86433102652825,"sheep"
"s53_jpg.rf.6568ee21314134d927bfe8964dda6266.jpg",308.73313148788924,199.44391580161476,336.4424740484429,221.20991926182236,"sheep"
"s53_jpg.rf.6568ee21314134d927bfe8964dda6266.jpg",325.7328431372549,290.15152825836213,372.1343713956171,354.58362168396764,"sheep"
"s53_jpg.rf.6568ee21314134d927bfe8964dda6266.jpg",231.94579008073816,181.26153402537486,268.8615916955017,227.77177047289504,"sheep"
"s53_jpg.rf.6568ee21314134d927bfe8964dda6266.jpg",143.9202710495963,9.971164936562861,176.0604094579008,46.42776816608996,"sheep"
"s53_jpg.rf.6568ee21314134d927bfe8964dda6266.jpg",145.67084775086505,56.29022491349481,178.52696078431373,82.85438292964244,"sheep"
"s53_jpg.rf.6568ee21314134d927bfe8964dda6266.jpg",140.08737024221452,115.03950403690888,176.2084775086505,138.87658592848905,"sheep"
"s54_jpg.rf.62ea3dbb72b8a49d4925227a8cf91847.jpg",198.04570357554786,238.21525374855824,248.87053056516723,286.0168685121107,"sheep"
"s54_jpg.rf.62ea3dbb72b8a49d4925227a8cf91847.jpg",218.8295847750865,173.2489907727797,249.62399077277968,202.25346020761248,"sheep"
"s53_jpg.rf.f4edf8eac6baa8c4047208fd1e084bdb.jpg",130.01686851211073,192.5765570934256,155.28964821222607,210.99884659746252,"sheep"
"s53_jpg.rf.f4edf8eac6baa8c4047208fd1e084bdb.jpg",123.60870818915801,223.86014994232985,160.30896770472896,263.80291234140714,"sheep"
"s53_jpg.rf.f4edf8eac6baa8c4047208fd1e084bdb.jpg",107.7579296424452,298.87629757785464,145.50216262975778,352.99610726643596,"sheep"
